Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie,Wolumen
2022-02-14,159.98,159.98,150,155,860
2022-02-15,155.3,162,154,158.14,200
2022-02-16,160,160,152.34,158.98,174
2022-02-17,157.9,157.9,148,148,964
2022-02-18,152.4,154.5,142.5,147,720
2022-02-21,143.02,144,138,139.9,1387
2022-02-22,136,139.9,125.4,139.9,1009
2022-02-23,140,146.78,134.7,136.3,758
2022-02-24,120,128,110,126.98,3857
2022-02-25,130,139.9,130,138.8,591
2022-02-28,132,146.74,132,143.96,582
2022-03-01,144,145,131.2,139.9,665
2022-03-02,139.9,155.88,139.9,154,2703
2022-03-03,156.98,171.98,150,156,1539
2022-03-04,156,156,140,144,984
2022-03-07,143.5,150,132.02,150,718
2022-03-08,140.02,148,135.02,145,489
2022-03-09,145,148.92,136.06,142.1,554
2022-03-10,144.98,145,138,142.98,468
2022-03-11,143.5,145.98,135,140,954
2022-03-14,142.8,143,135,139,1883
2022-03-15,139,144.9,139,144.9,413
2022-03-16,144.98,155.02,144.98,152.8,1312
2022-03-17,154,154.5,150,152,268
2022-03-18,149,153.9,149,152,610
2022-03-21,152,153.8,150,153.8,236
2022-03-22,153.8,168.9,153.8,168,1518
2022-03-23,169,171.98,165,170,231
2022-03-24,170,171.1,159,166,1036
2022-03-25,171.02,171.02,164.1,169.4,124
2022-03-28,169,172.98,169,172.98,1776
2022-03-29,170,172.98,168,170,259
2022-03-30,170,170,168.02,169,35
2022-03-31,163,170,163,167.02,148
2022-04-01,167.02,173,167,172.8,814
2022-04-04,173,185,168.02,179,1341
2022-04-05,179,179,170,170,706
2022-04-06,175,175,167,170,123
2022-04-07,165.5,169,163,163,388
2022-04-08,165,168,164.9,165,878
2022-04-11,168.9,169,160,160,506
2022-04-12,160.02,165,160,160,252
2022-04-13,170,170,160,163,112
2022-04-14,165.2,165.2,159,159,466
2022-04-19,159,163.6,151,153,755
2022-04-20,157.8,158,151,151,515
2022-04-21,153,157.4,151,155.2,241
2022-04-22,155.2,160,155.2,158.2,132
2022-04-25,156,156.2,149,149,948
2022-04-26,155.4,159.8,150,150.2,188
2022-04-27,151.8,151.8,145,149.8,388
2022-04-28,149.6,149.8,149.6,149.8,70
2022-04-29,149.6,155,149,151.6,191
2022-05-02,151.6,154.8,149,149.8,282
2022-05-04,146,149.6,146,149,153
2022-05-05,149,149.8,149,149.8,154
2022-05-06,147,149.6,139.8,145,582
2022-05-09,136.6,144,136.6,143,142
2022-05-10,139.4,142.8,139.2,140,202
2022-05-11,139.2,139.8,135,139.4,656
2022-05-12,135,135,122,129.8,2418
2022-05-13,129.8,135,129.8,134.8,196
2022-05-16,135.2,162,135.2,150,744
2022-05-17,150.8,154.4,146.8,149,350
2022-05-18,146.8,149.8,146.8,148,122
2022-05-19,146.2,146.2,143,143,364
2022-05-20,143.6,144.8,142,142,385
2022-05-23,141.6,143,140,143,205
2022-05-24,140,140,139,140,142
2022-05-25,139.8,139.8,133,135,258
2022-05-26,139.8,139.8,138,138,29
2022-05-27,137.8,137.8,133,137.6,74
2022-05-30,140,140,137.6,137.6,85
2022-05-31,139.6,140,133,137,246
2022-06-01,132,138,132,137,54
2022-06-02,137,137,136,136,22
2022-06-03,132,136,132,133,350
2022-06-06,131,136,130,136,229
2022-06-07,134,134,130.6,132,219
2022-06-08,131,135.8,130.8,135,82
2022-06-09,134,138,132.6,138,389
2022-06-10,136.6,138,130,136.6,379
2022-06-13,135,135,125,126.6,1138
2022-06-14,126.6,129.4,126.2,127,796
2022-06-15,123,129,118,129,821
2022-06-17,120.4,124,120,121,387
2022-06-20,121,127,120,127,242
2022-06-21,125,138,125,138,282
2022-06-22,129,130,128.4,129.2,64
2022-06-23,130,130,129.2,129.4,123
2022-06-24,132,135,120,123,718
2022-06-27,123,130,121.2,126,209
2022-06-28,126,129.8,122.2,125.6,54
2022-06-29,123,126.6,122.6,126.6,130
2022-06-30,126.6,126.6,125,125,16
2022-07-01,123,129.6,122.2,128,172
2022-07-04,128,128,122,125,328
2022-07-05,125,128.8,120,125,274
2022-07-06,122.8,128.8,122.8,125,58
2022-07-07,125,137,125,135,617
2022-07-08,138,147.8,137.8,146,627
2022-07-11,147.4,147.4,130.4,142,764
2022-07-12,140,140,131.2,137.8,116
2022-07-13,138,138,128,132.8,250
2022-07-14,129,132.8,127,131,156
2022-07-15,131,131,125,128.8,315
2022-07-18,125,134,125,130,223
2022-07-19,132.6,133.8,126,126,242
2022-07-20,130,130,127,129,113
2022-07-21,133,133,127,129,200
2022-07-22,127.2,133,127.2,129.2,136
2022-07-25,128,133,128,133,178
2022-07-26,133,133,128,129.8,186
2022-07-27,129,129.8,128,129.8,88
2022-07-28,129.8,129.8,122.8,127,626
2022-07-29,127,128.8,120,128.8,484
2022-08-01,127.4,128,127,127,94
2022-08-02,128.6,128.6,124,124,82
2022-08-03,123.2,129.8,121.2,128.6,442
2022-08-04,128,128,125,128,239
2022-08-05,126,130,126,128,372
2022-08-08,128,128,120.6,127.6,242
2022-08-09,126.8,126.8,124,124,168
2022-08-10,123,123,120,122,540
2022-08-11,122,126.8,122,124,205
2022-08-12,125,125,125,125,10
2022-08-16,125,125,121,123.8,319
2022-08-17,123,123,119,122,413
2022-08-18,124.8,124.8,120,123.4,139
2022-08-19,120.4,123.4,120.4,122.8,58
2022-08-22,120.2,120.2,119,120,168
2022-08-23,119.2,124.4,117.6,122,616
2022-08-24,116.6,121.4,115,117,577
2022-08-25,115.2,119.8,115,119.8,366
2022-08-26,119.8,119.8,116.2,118,47
2022-08-29,116.2,116.2,111.8,111.8,476
2022-08-30,112,118,112,118,110
2022-08-31,117,118,115,118,109
2022-09-01,117.8,117.8,111,114.8,675
2022-09-02,112,116.4,111,115.8,236
2022-09-05,115,119.4,114,118.6,254
2022-09-06,118,118,113.2,115.8,80
2022-09-07,117,117,109,114,742
2022-09-08,114,115.8,113,115.8,104
2022-09-09,115,117,113.8,114,88
2022-09-12,114,114,111.2,113,239
2022-09-13,113.6,115.8,113.6,115.6,112
2022-09-14,115.6,117.8,113.2,117.8,90
2022-09-15,113.4,113.8,110,113.8,485
2022-09-16,112.4,116,112.4,116,163
2022-09-19,114,114,111.4,111.6,71
2022-09-20,114,114,111,113,86
2022-09-21,110,110,109,109,238
2022-09-22,109,112,108.2,112,145
2022-09-23,110,112,110,111,45
2022-09-26,110,111.4,105,110.6,408
2022-09-27,110.6,112.4,110,112,150
2022-09-28,107.2,111.8,103,107.2,535
2022-09-29,106,111.8,105.2,109.8,58
2022-09-30,106.2,128.4,106.2,121,1967
2022-10-03,120,120,108.2,115.2,525
2022-10-04,119.8,125,119.4,123,618
2022-10-05,124.8,125,120.2,123.8,696
2022-10-06,124.8,124.8,123.8,124.4,202
2022-10-07,123.8,123.8,120.4,120.4,112
2022-10-10,121,123,119.2,119.2,236
2022-10-11,124,143,119.2,132,2185
2022-10-12,132.2,135,128,128.8,369
2022-10-13,135.6,135.6,130,132,60
2022-10-14,132,132,130,130,29
2022-10-17,134.8,134.8,121.8,128.4,284
2022-10-18,128.8,133,125,131.8,167
2022-10-19,130,133,130,133,45
2022-10-20,132,132,130,130,17
2022-10-21,130,131,125,131,106
2022-10-24,131,131,126.2,130.8,40
2022-10-25,126.2,130,126,126,164
2022-10-26,126,129,125,128.6,172
2022-10-27,128.8,128.8,128,128,40
2022-10-28,129,129,128,128,48
2022-10-31,129,132,124.6,131.8,415
2022-11-02,130,130,128.6,129.8,71
2022-11-03,129.6,130,123,128.8,99
2022-11-04,128,129,125,128.8,560
2022-11-07,128,128.8,128,128,179
2022-11-08,129,129,129,129,2
2022-11-09,128.4,130,128.4,130,126
2022-11-10,129.4,129.8,126,129.6,100
2022-11-14,128,128,120,121.2,1350
2022-11-15,124.4,124.8,113,114,2125
2022-11-16,112,125.6,112,119.2,726
2022-11-17,125,125,118,118,125
2022-11-18,123,123,117.8,122.8,293
2022-11-21,124.8,124.8,118.2,123.8,268
2022-11-22,123.8,123.8,122,123.8,78
2022-11-23,120,123.8,119.2,123,42
2022-11-24,123,124,116,124,303
2022-11-25,123,124,122,124,54
2022-11-28,121,127.4,119,124.4,843
2022-11-29,124.8,125,122,122,88
2022-11-30,124.8,124.8,116.2,120,605
2022-12-01,120,120,111.4,112.4,2036
2022-12-02,111.8,116,111.8,116,692
2022-12-05,116,117.6,112,115.8,564
2022-12-06,112,115.6,112,115.6,156
2022-12-07,116,116.8,113,116,125
2022-12-08,115,115,110.2,110.2,1036
2022-12-09,114,114.8,107,112,1051
2022-12-12,112,115,112,115,203
2022-12-13,114,117,114,117,199
2022-12-14,119,119.2,115,118,165
2022-12-15,118.8,118.8,115,117.6,61
2022-12-16,116,117.4,116,117.4,96
2022-12-19,115,117,115,117,13
2022-12-20,117,117,108.4,112,1312
2022-12-21,109.2,114.6,109.2,114.6,280
2022-12-22,114,114.8,111.4,113.8,310
2022-12-23,113.8,114,109,113,267
2022-12-27,110,114,110,112,166
2022-12-28,113.2,113.2,110.4,113.2,417
2022-12-29,112.8,113.8,110.4,113.8,360
2022-12-30,112.8,113.8,112,113.8,279
2023-01-02,107.2,115.2,107.2,114.6,1259
2023-01-03,112,121,112,120,1250
2023-01-04,122,122,117,119.8,181
2023-01-05,119.2,120.4,118.2,118.2,151
2023-01-09,121.8,122,118.4,121.6,178
2023-01-10,122,128,117.4,123.2,1465
2023-01-11,124,129,123.6,125.2,976
2023-01-12,125.8,129.8,125.8,129,736
2023-01-13,131.4,139,125.6,132.8,1535
2023-01-16,133,135.6,131.6,135,462
2023-01-17,137.8,138,131.2,132.6,633
2023-01-18,132,132.4,130.2,132.4,300
2023-01-19,131.8,132.2,130,131.6,323
2023-01-20,131.6,131.6,130,130,97
2023-01-23,134,134.8,130.4,133.6,215
2023-01-24,133,133.6,128,131,195
2023-01-25,132,132,129,132,26
2023-01-26,131.8,131.8,129.2,131.8,32
2023-01-27,131.8,134.6,130.6,134.6,1421
2023-01-30,134.6,134.6,132.4,134.4,300
2023-01-31,134.4,134.4,129,131.8,500
2023-02-01,131.8,134.2,130.8,134.2,347
2023-02-02,133,133,132.8,133,80
2023-02-03,133,133,132.4,133,98
2023-02-06,131.2,133,131.2,131.2,240
2023-02-07,130,130,127,130,132
2023-02-08,132.2,144,132.2,140.8,1256
2023-02-09,144,147,141.4,146,1008
2023-02-10,146,146,141,142.2,287
2023-02-13,144.8,144.8,140,141,1078
2023-02-14,142,144,140,144,687
2023-02-15,144,148,144,148,1105
2023-02-16,150,155,150,152,1047
2023-02-17,154.8,154.8,150,154.4,347
2023-02-20,156,164,156,163,1619
2023-02-21,162.6,169,162.6,169,686
2023-02-22,169,169,165,165,408
2023-02-23,164,164,154,157,510
2023-02-24,157,157,150.2,153,282
2023-02-27,154,159.8,151,158.4,192
2023-02-28,158,158,151,151.2,98
2023-03-01,150,151.2,145,147.8,540
2023-03-02,147.8,148.2,145,147.8,60
2023-03-03,147,148.4,145,148,251
2023-03-06,148.4,153.8,148,148,295
2023-03-07,149.4,153.4,149.4,151,265
2023-03-08,148,155.8,146.8,155.8,363
2023-03-09,155.8,165,155,163.6,1074
2023-03-10,162.8,165,156.2,162.4,630
2023-03-13,162.4,162.4,153.8,162.2,250
2023-03-14,162.4,162.4,156.2,162.4,283
2023-03-15,160,162,155,158,524
2023-03-16,157.2,161.8,157.2,160,310
2023-03-17,159.8,161,153,153.8,202
2023-03-20,158,158,151,155,125
2023-03-21,158.2,160,154,158,416
2023-03-22,156,159,152,155,612
2023-03-23,155,155,151.2,155,91
2023-03-24,155,155,150.2,150.2,325
2023-03-27,154.6,154.6,142.8,148,601
2023-03-28,148,152.8,146,152.8,343
2023-03-29,150,154.6,146,153,136
2023-03-30,153,154.6,153,154.6,38
2023-03-31,155,156,154,156,189
2023-04-03,157.4,173,157.4,162.8,1572
2023-04-04,162.8,162.8,156,160.8,188
2023-04-05,156.2,165,156,157,1244
2023-04-06,159,159.8,159,159.8,193
2023-04-11,160,163,160,163,382
2023-04-12,158.6,162.4,158.6,162.4,803
2023-04-13,163,164.2,161.4,163,413
2023-04-14,164.2,164.2,160,161.2,88
2023-04-17,164,164.2,154.8,156,642
2023-04-18,154,155,145,155,1636
2023-04-19,155.4,155.4,143,155,5446
2023-04-20,155,157,151,152,604
2023-04-21,151,154,150,154,172
2023-04-24,154,154,154,154,16
2023-04-25,153.5,154,148.5,152,180
2023-04-26,153,153,148,153,147
2023-04-27,148,161,148,154,1091
2023-04-28,154,154,150.5,150.5,216
2023-05-02,151,159.5,151,159,177
2023-05-04,153,159,153,156,132
2023-05-05,152,166,150,163.5,1591
2023-05-08,160,164,160,164,98
2023-05-09,164,167,164,167,228
2023-05-10,165,168,158,161,253
2023-05-11,161,173,160,170,1390
2023-05-12,170,179,169,177.5,1145
2023-05-15,178,180.5,177,180.5,253
2023-05-16,180,184.5,179.5,182,294
2023-05-17,182,182,166.5,169,650
2023-05-18,174,176,169,169,346
2023-05-19,176,176,175,176,197
2023-05-22,175,182,175,182,176
2023-05-23,182,182,175,179,206
2023-05-24,176,203,175,195,7512
2023-05-25,198,198,186,196,1404
2023-05-26,193,195,183,192.5,1528
2023-05-29,191.5,193,185.5,188,717
2023-05-30,187,196.5,187,192,299
2023-05-31,194.5,194.5,183,187,980
2023-06-01,189,190,188,189.5,371
2023-06-02,188.5,190,186,189,993
2023-06-05,189.5,199,189,198.5,568
2023-06-06,198,198.5,196.5,198,114
2023-06-07,196,213,195,208,2775
2023-06-09,210,211,195,195,740
2023-06-12,195,202,195,201,191
2023-06-13,201,202,198.5,201,1212
2023-06-14,203,203,198.5,203,517
